cgi,mcc,mnc,tac,cid,tech,estimate_method,estimate_latitude,estimate_longitude,centroid_latitude,centroid_longitude,n_observations,n_top_observations,n_ta_observations,n_ta_values,n_files,max_rsrp,median_rsrp,strongest_observed_latitude,strongest_observed_longitude,strongest_observed_rsrp,median_ta,min_ta,approx_min_ta_distance_m,ta_range_span_m,ta_fit_rmse_m,ta_fit_p50_residual_m,ta_fit_p90_residual_m,ta_centroid_rmse_m,top_p50_radius_m,top_p90_radius_m,all_p90_radius_m,source_files
234-30-24121-3081988,234,30,24121,3081988,LTE,ta_range_fit,55.9741194,-3.2160994,55.970965,-3.2118861,13,5,13,4,2,-69.0,-94.0,55.970983,-3.211722,-69.0,5.0,4.0,312.5,1171.9,128.1,0.0,65.5,350.7,437.9,468.2,678.5,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251127_123848.csv
234-30-24121-2976515,234,30,24121,2976515,LTE,ta_range_fit,55.9112809,-3.2914839,55.9122913,-3.2896565,13,9,13,2,1,-90.0,-101.0,55.906153,-3.275821,-90.0,12.0,12.0,937.5,156.2,89.5,36.2,136.9,94.6,1090.3,1272.9,1122.5,files_previous/cellscan_20251226_095340.csv
234-30-24121-3801861,234,30,24121,3801861,LTE,ta_range_fit,55.9473705,-3.3402669,55.9669666,-3.3202032,13,5,13,2,2,-96.0,-99.0,55.967327,-3.3208,-96.0,37.0,31.0,2421.9,468.8,133.0,65.7,166.6,2175.7,2508.9,2528.4,2706.9,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251128_153655.csv
234-30-22941-3683845,234,30,22941,3683845,LTE,weighted_signal_centroid,55.8902494,-3.1666207,55.8902494,-3.1666207,13,13,13,1,1,-98.0,-103.0,55.890073,-3.164947,-98.0,9.0,9.0,703.1,,,,,,106.2,201.6,194.7,files_previous/cellscan_20251226_095340.csv
234-30-24121-8712210,234,30,24121,8712210,LTE,ta_range_fit,55.9495201,-3.2444957,55.9472406,-3.2470433,13,4,13,4,3,-101.0,-107.0,55.947433,-3.246805,-101.0,5.0,0.0,0.0,468.8,86.7,39.9,210.4,222.5,273.0,365.0,360.4,files_all_20260426/cellscan_20260426_125156.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251202_161223.csv
234-30-24121-8187137,234,30,24121,8187137,LTE,weighted_signal_centroid,55.9571475,-3.4289873,55.9571475,-3.4289873,13,4,13,1,1,-103.0,-108.0,55.957246,-3.429623,-103.0,16.0,16.0,1250.0,,,,,,13.7,41.1,278.0,files_previous/cellscan_20251205_213207return.csv
234-30-24121-3079429,234,30,24121,3079429,LTE,weighted_signal_centroid,55.9615422,-3.1979865,55.9615422,-3.1979865,13,10,13,1,1,-110.0,-110.0,55.961859,-3.197711,-110.0,6.0,6.0,468.8,,,,,,23.6,37.9,52.2,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-2800896,234,30,24121,2800896,LTE,weighted_signal_centroid,55.9382246,-3.2153587,55.9382246,-3.2153587,12,10,12,1,1,-104.0,-104.0,55.938007,-3.215844,-104.0,7.0,7.0,546.9,,,,,,27.5,38.8,42.8,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-6567937,234,30,24121,6567937,LTE,weighted_signal_centroid,55.9377532,-3.1810529,55.9377532,-3.1810529,12,12,12,1,1,-111.0,-111.0,55.937372,-3.180771,-111.0,8.0,8.0,625.0,,,,,,29.7,45.9,45.2,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3770122,234,30,24121,3770122,LTE,weighted_signal_centroid,55.9016563,-3.270967,55.9016563,-3.270967,12,4,12,1,1,-116.0,-119.0,55.901989,-3.271525,-116.0,14.0,14.0,1093.8,,,,,,21.7,65.2,301.2,files_previous/cellscan_20251226_095340.csv
234-30-24121-2896130,234,30,24121,2896130,LTE,weighted_signal_centroid,55.925641,-3.2094142,55.925641,-3.2094142,11,11,11,1,1,-71.0,-71.0,55.925241,-3.209563,-71.0,3.0,3.0,234.4,,,,,,27.0,45.4,45.4,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-3109652,234,30,24121,3109652,LTE,weighted_signal_centroid,55.9609393,-3.3073108,55.9609393,-3.3073108,11,7,11,2,1,-76.0,-86.0,55.960813,-3.305983,-76.0,31.0,3.0,234.4,,,,,,83.8,172.3,324.9,files_previous/cellscan_20251126_153932.csv
234-30-24121-8416515,234,30,24121,8416515,LTE,weighted_signal_centroid,55.933492,-3.4007063,55.933492,-3.4007063,11,4,11,3,3,-76.0,-82.0,55.932659,-3.40065,-76.0,7.0,3.0,234.4,,,,,,92.7,238.8,348.5,files_all_20260421/cellscan_20260421_111219.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251226_095340.csv
234-30-24121-9713684,234,30,24121,9713684,LTE,weighted_signal_centroid,55.9412021,-3.2291086,55.9412021,-3.2291086,11,11,11,1,1,-76.0,-76.0,55.941242,-3.227679,-76.0,5.0,5.0,390.6,,,,,,49.4,83.8,83.8,files_previous/cellscan_20251203_175943.csv
234-30-24121-3285251,234,30,24121,3285251,LTE,weighted_signal_centroid,55.949585,-3.2069902,55.949585,-3.2069902,11,11,11,1,1,-77.0,-77.0,55.949649,-3.207025,-77.0,2.0,2.0,156.2,,,,,,3.8,6.3,6.3,files_previous/cellscan_20251203_121847.csv
234-30-24121-2800645,234,30,24121,2800645,LTE,weighted_signal_centroid,55.9578628,-3.183616,55.9578628,-3.183616,11,11,11,1,1,-81.0,-81.0,55.957853,-3.18292,-81.0,11.0,11.0,859.4,,,,,,21.9,32.7,32.7,files_all_20260426/cellscan_20260426_191207.csv
234-30-24120-3953421,234,30,24120,3953421,LTE,weighted_signal_centroid,55.9755274,-3.3381442,55.9755274,-3.3381442,11,6,11,1,1,-99.0,-99.0,55.975022,-3.337099,-99.0,6.0,6.0,468.8,,,,,,50.4,118.2,249.4,files_previous/cellscan_20251210_115733.csv
234-30-26691-5264900,234,30,26691,5264900,LTE,ta_range_fit,55.9208354,-3.3618363,55.9899275,-3.387703,11,9,11,2,2,-101.0,-101.0,55.989842,-3.388176,-101.0,100.0,100.0,7812.5,3906.2,0.0,0.0,0.0,7575.2,7849.4,7853.4,11715.6,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-6698245,234,30,24121,6698245,LTE,weighted_signal_centroid,55.9584754,-3.3938863,55.9584754,-3.3938863,11,5,11,3,3,-103.0,-109.0,55.956431,-3.39823,-103.0,35.0,5.0,390.6,,,,,,353.3,735.3,751.8,files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251127_103436.csv
234-30-24121-8392704,234,30,24121,8392704,LTE,ta_range_fit,55.9442606,-3.2483622,55.9464642,-3.2491563,11,9,11,2,2,-104.0,-104.0,55.946311,-3.249985,-104.0,2.0,2.0,156.2,703.1,112.6,47.7,267.2,212.8,250.6,260.7,1174.9,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-22941-3286024,234,30,22941,3286024,LTE,weighted_signal_centroid,55.917008,-3.1921742,55.917008,-3.1921742,11,11,11,1,1,-106.0,-106.0,55.916845,-3.190808,-106.0,77.0,77.0,6015.6,,,,,,51.3,85.1,85.1,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-6815508,234,30,24121,6815508,LTE,weighted_signal_centroid,55.911629,-3.2839287,55.911629,-3.2839287,11,11,11,1,1,-109.0,-109.0,55.912363,-3.286192,-109.0,7.0,7.0,546.9,,,,,,94.9,158.7,158.7,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-2959362,234,30,24121,2959362,LTE,weighted_signal_centroid,55.9295578,-3.2271376,55.9295578,-3.2271376,10,10,10,1,1,-76.0,-76.0,55.929236,-3.227291,-76.0,20.0,20.0,1562.5,,,,,,21.2,37.0,37.2,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-8114946,234,30,24121,8114946,LTE,weighted_signal_centroid,55.8985015,-3.257601,55.8985015,-3.257601,10,10,10,1,1,-76.0,-76.0,55.898618,-3.25932,-76.0,8.0,8.0,625.0,,,,,,59.2,107.9,108.1,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-7896064,234,30,24121,7896064,LTE,weighted_signal_centroid,55.9460699,-3.1873073,55.9460699,-3.1873073,10,10,10,1,1,-77.0,-77.0,55.945698,-3.187044,-77.0,9.0,9.0,703.1,,,,,,25.3,44.2,44.3,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-11045123,234,30,24121,11045123,LTE,weighted_signal_centroid,55.9259221,-3.2724828,55.9259221,-3.2724828,10,10,10,1,1,-82.0,-82.0,55.925671,-3.273481,-82.0,4.0,4.0,312.5,,,,,,37.7,68.2,57.7,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3081235,234,30,24121,3081235,LTE,weighted_signal_centroid,55.9402507,-3.2225367,55.9402507,-3.2225367,10,10,10,1,1,-82.0,-82.0,55.939988,-3.221911,-82.0,2.0,2.0,156.2,,,,,,31.2,48.7,49.3,files_previous/cellscan_20251203_175943.csv
234-30-24121-3700225,234,30,24121,3700225,LTE,weighted_signal_centroid,55.9426632,-3.2309909,55.9426632,-3.2309909,10,10,10,1,1,-84.0,-84.0,55.942252,-3.232834,-84.0,10.0,10.0,781.2,,,,,,60.3,104.4,106.3,files_previous/cellscan_20260124_183648.csv
234-30-24121-4414994,234,30,24121,4414994,LTE,weighted_signal_centroid,55.9290001,-3.2947793,55.9290001,-3.2947793,10,10,10,1,1,-84.0,-84.0,55.928822,-3.296471,-84.0,4.0,4.0,312.5,,,,,,60.3,107.2,107.9,files_previous/cellscan_20260124_183648.csv
234-30-24121-3080704,234,30,24121,3080704,LTE,weighted_signal_centroid,55.9207004,-3.2120818,55.9207004,-3.2120818,10,5,10,1,1,-85.0,-86.0,55.920296,-3.212334,-85.0,3.0,3.0,234.4,,,,,,19.7,47.6,97.4,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-3108865,234,30,24121,3108865,LTE,weighted_signal_centroid,55.9300037,-3.272809,55.9300037,-3.272809,10,10,10,1,1,-86.0,-86.0,55.930444,-3.273066,-86.0,9.0,9.0,703.1,,,,,,28.5,49.3,49.5,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-8286740,234,30,24121,8286740,LTE,weighted_signal_centroid,55.9551886,-3.4167585,55.9551886,-3.4167585,10,4,10,2,2,-86.0,-88.0,55.95596,-3.417307,-86.0,14.0,6.0,468.8,,,,,,92.3,153.3,264.2,files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-3110405,234,30,24121,3110405,LTE,weighted_signal_centroid,55.926231,-3.2713176,55.926231,-3.2713176,10,10,10,1,1,-87.0,-87.0,55.926166,-3.271555,-87.0,6.0,6.0,468.8,,,,,,7.2,16.5,12.3,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-6698259,234,30,24121,6698259,LTE,weighted_signal_centroid,55.9484416,-3.3142017,55.9484416,-3.3142017,10,3,10,1,1,-88.0,-92.0,55.94802,-3.314364,-88.0,6.0,6.0,468.8,,,,,,43.8,48.0,260.2,files_previous/cellscan_20251210_115733.csv
234-30-22941-6579714,234,30,22941,6579714,LTE,ta_range_fit,55.9088443,-3.1480769,55.9050804,-3.1504936,10,9,10,2,2,-90.0,-90.0,55.904789,-3.150034,-90.0,6.0,6.0,468.8,156.2,0.0,0.0,0.0,397.1,445.3,467.1,481.1,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-2800897,234,30,24121,2800897,LTE,weighted_signal_centroid,55.928907,-3.2095456,55.928907,-3.2095456,10,10,10,1,1,-92.0,-92.0,55.928554,-3.209526,-92.0,8.0,8.0,625.0,,,,,,21.9,38.6,38.6,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-3003904,234,30,24121,3003904,LTE,weighted_signal_centroid,55.9463725,-3.2029405,55.9463725,-3.2029405,10,10,10,1,1,-92.0,-92.0,55.946707,-3.20253,-92.0,1.0,1.0,78.1,,,,,,23.6,41.3,41.7,files_all_20260427/cellscan_20260427_082037.csv
234-30-22941-3497986,234,30,22941,3497986,LTE,weighted_signal_centroid,55.8979606,-3.2117855,55.8979606,-3.2117855,10,10,10,1,1,-93.0,-93.0,55.898195,-3.213774,-93.0,10.0,10.0,781.2,,,,,,68.6,126.7,123.8,files_all_20260426/cellscan_20260426_191207.csv
234-30-22941-6567173,234,30,22941,6567173,LTE,weighted_signal_centroid,55.891871,-3.1819626,55.891871,-3.1819626,10,10,10,1,1,-97.0,-97.0,55.892066,-3.184025,-97.0,9.0,9.0,703.1,,,,,,71.7,130.4,128.2,files_previous/cellscan_20251226_095340.csv
234-30-24121-3079682,234,30,24121,3079682,LTE,weighted_signal_centroid,55.9487049,-3.1868465,55.9487049,-3.1868465,10,10,10,1,1,-97.0,-97.0,55.948378,-3.186682,-97.0,5.0,5.0,390.6,,,,,,20.2,36.0,36.1,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-8531732,234,30,24121,8531732,LTE,ta_range_fit,55.9545527,-3.4287368,55.9421073,-3.4169708,10,3,10,4,3,-97.0,-103.0,55.943054,-3.413323,-97.0,23.0,2.0,156.2,2578.1,640.3,73.4,872.6,1290.0,1598.7,1821.3,1837.3,files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251210_115733.csv
234-30-24120-2964493,234,30,24120,2964493,LTE,weighted_signal_centroid,55.9104548,-3.281446,55.9104548,-3.281446,10,10,10,1,1,-99.0,-99.0,55.909751,-3.280139,-99.0,24.0,24.0,1875.0,,,,,,62.6,112.4,112.5,files_previous/cellscan_20251227_120401.csv
234-30-24121-3769602,234,30,24121,3769602,LTE,weighted_signal_centroid,55.9019649,-3.2069933,55.9019649,-3.2069933,10,10,10,1,1,-101.0,-101.0,55.902116,-3.207905,-101.0,4.0,4.0,312.5,,,,,,28.9,59.3,46.2,files_all_20260501/cellscan_20260501_113701.csv
234-30-24120-6438680,234,30,24120,6438680,LTE,weighted_signal_centroid,55.9484941,-3.1898481,55.9484941,-3.1898481,10,10,10,1,1,-102.0,-102.0,55.94844,-3.190366,-102.0,4.0,4.0,312.5,,,,,,18.1,32.8,33.0,files_all_20260427/cellscan_20260427_082037.csv
234-30-26691-4147972,234,30,26691,4147972,LTE,weighted_signal_centroid,55.9905376,-3.3848257,55.9905376,-3.3848257,10,10,10,1,1,-102.0,-102.0,55.990463,-3.385256,-102.0,220.0,220.0,17187.5,,,,,,12.9,28.0,27.0,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3108884,234,30,24121,3108884,LTE,weighted_signal_centroid,55.9324193,-3.2765632,55.9324193,-3.2765632,10,10,10,1,1,-104.0,-104.0,55.93192,-3.278842,-104.0,10.0,10.0,781.2,,,,,,72.8,152.4,154.3,files_previous/cellscan_20260124_183648.csv
234-30-24120-3081997,234,30,24120,3081997,LTE,weighted_signal_centroid,55.9661567,-3.2117084,55.9661567,-3.2117084,10,10,10,1,1,-105.0,-105.0,55.966197,-3.211671,-105.0,5.0,5.0,390.6,,,,,,2.6,5.1,4.7,files_previous/cellscan_20251207_184206.csv
234-30-24120-7502605,234,30,24120,7502605,LTE,weighted_signal_centroid,55.9292844,-3.350719,55.9292844,-3.350719,10,10,10,1,1,-106.0,-106.0,55.929813,-3.352874,-106.0,11.0,11.0,859.4,,,,,,79.6,144.0,144.2,files_previous/cellscan_20260124_183648.csv
234-30-24121-7896068,234,30,24121,7896068,LTE,weighted_signal_centroid,55.9416507,-3.1816512,55.9416507,-3.1816512,10,10,10,1,1,-108.0,-108.0,55.941347,-3.181362,-108.0,13.0,13.0,1015.6,,,,,,22.5,38.3,38.4,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-2885643,234,30,24121,2885643,LTE,weighted_signal_centroid,55.9570612,-3.2472255,55.9570612,-3.2472255,10,10,10,1,1,-110.0,-110.0,55.957093,-3.247145,-110.0,4.0,4.0,312.5,,,,,,3.3,6.2,6.1,files_all_20260502/cellscan_20260502_080052.csv
234-30-24121-8087572,234,30,24121,8087572,LTE,weighted_signal_centroid,55.9117906,-3.2847532,55.9117906,-3.2847532,10,10,10,1,1,-110.0,-110.0,55.91124,-3.283142,-110.0,24.0,24.0,1875.0,,,,,,68.4,117.6,118.5,files_previous/cellscan_20251227_120401.csv
234-30-24121-9676549,234,30,24121,9676549,LTE,ta_range_fit,55.9808684,-3.4016442,55.9848501,-3.4256786,10,5,10,2,1,-110.0,-118.5,55.984702,-3.42438,-110.0,22.0,19.0,1484.4,468.8,92.5,82.9,135.1,1463.6,1518.6,1651.6,1808.6,files_previous/cellscan_20260124_104427.csv
234-30-24121-3112715,234,30,24121,3112715,LTE,weighted_signal_centroid,55.9754986,-3.1786121,55.9754986,-3.1786121,10,10,10,1,1,-112.0,-112.0,55.975563,-3.178395,-112.0,4.0,4.0,312.5,,,,,,5.9,10.2,10.7,files_all_20260426/cellscan_20260426_191207.csv
234-30-26691-4289538,234,30,26691,4289538,LTE,weighted_signal_centroid,55.9804373,-3.2117154,55.9804373,-3.2117154,10,10,10,1,1,-112.0,-112.0,55.980372,-3.211038,-112.0,305.0,305.0,23828.1,,,,,,23.8,42.8,42.8,files_all_20260426/cellscan_20260426_160514.csv
234-30-26691-4288258,234,30,26691,4288258,LTE,weighted_signal_centroid,55.9899619,-3.3956899,55.9899619,-3.3956899,10,10,10,1,1,-113.0,-113.0,55.990069,-3.396038,-113.0,93.0,93.0,7265.6,,,,,,15.8,26.2,24.9,files_all_20260427/cellscan_20260427_082037.csv
234-30-26691-4726276,234,30,26691,4726276,LTE,weighted_signal_centroid,55.9900469,-3.4048871,55.9900469,-3.4048871,10,10,10,1,1,-113.0,-113.0,55.989876,-3.405777,-113.0,120.0,120.0,9375.0,,,,,,35.2,58.5,55.5,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-2964485,234,30,24121,2964485,LTE,weighted_signal_centroid,55.9267342,-3.3434242,55.9267342,-3.3434242,10,10,10,1,1,-117.0,-117.0,55.926346,-3.34307,-117.0,67.0,67.0,5234.4,,,,,,22.6,48.5,48.5,files_previous/cellscan_20260402_112139.csv
234-30-24120-8461580,234,30,24120,8461580,LTE,weighted_signal_centroid,55.9269214,-3.340787,55.9269214,-3.340787,10,10,10,1,1,-122.0,-122.0,55.927374,-3.343009,-122.0,44.0,44.0,3437.5,,,,,,76.3,138.3,139.2,files_previous/cellscan_20260124_183648.csv
234-30-26691-5740808,234,30,26691,5740808,LTE,weighted_signal_centroid,55.9880785,-3.4228607,55.9880785,-3.4228607,10,10,10,1,1,-122.0,-122.0,55.987004,-3.42303,-122.0,61.0,61.0,4765.6,,,,,,66.0,119.9,117.3,files_all_20260420/cellscan_20260420_133736.csv
234-30-26691-4726279,234,30,26691,4726279,LTE,weighted_signal_centroid,55.9898033,-3.3948887,55.9898033,-3.3948887,10,10,10,1,1,-126.0,-126.0,55.989848,-3.395235,-126.0,123.0,123.0,9609.4,,,,,,12.9,22.3,22.1,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3159316,234,30,24121,3159316,LTE,weighted_signal_centroid,55.9418547,-3.2731027,55.9418547,-3.2731027,9,3,9,1,2,-68.0,-73.0,55.941888,-3.273953,-68.0,5.0,5.0,390.6,,,,,,53.1,87.8,125.6,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251202_161223.csv
234-30-24121-6698244,234,30,24121,6698244,LTE,ta_range_fit,55.9449465,-3.3075447,55.948448,-3.3140087,9,3,9,2,2,-74.0,-90.0,55.947902,-3.314176,-74.0,7.0,1.0,78.1,468.8,25.4,0.0,24.9,453.2,566.7,589.6,594.1,files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251207_184206.csv
234-30-24120-2912269,234,30,24120,2912269,LTE,weighted_signal_centroid,55.9219786,-3.3083573,55.9219786,-3.3083573,9,9,9,1,1,-95.0,-95.0,55.921241,-3.307086,-95.0,5.0,5.0,390.6,,,,,,47.3,114.0,99.3,files_previous/cellscan_20251203_175943.csv
234-30-24121-8160514,234,30,24121,8160514,LTE,weighted_signal_centroid,55.9152775,-3.1572375,55.9152775,-3.1572375,9,9,9,1,1,-96.0,-96.0,55.915473,-3.156869,-96.0,16.0,16.0,1250.0,,,,,,16.5,33.0,31.9,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-2976530,234,30,24121,2976530,LTE,weighted_signal_centroid,55.9178974,-3.3016601,55.9178974,-3.3016601,9,9,9,1,1,-99.0,-99.0,55.918766,-3.302954,-99.0,7.0,7.0,546.9,,,,,,72.3,125.8,120.0,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-8523026,234,30,24121,8523026,LTE,weighted_signal_centroid,55.9682859,-3.2061678,55.9682859,-3.2061678,9,9,9,1,1,-101.0,-101.0,55.968621,-3.206506,-101.0,5.0,5.0,390.6,,,,,,19.9,42.8,40.3,files_all_20260427/cellscan_20260427_082037.csv
234-30-24120-3770125,234,30,24120,3770125,LTE,weighted_signal_centroid,55.9259131,-3.3303606,55.9259131,-3.3303606,9,9,9,1,1,-106.0,-106.0,55.925972,-3.332747,-106.0,44.0,44.0,3437.5,,,,,,66.0,148.8,129.5,files_previous/cellscan_20260124_183648.csv
234-30-24121-9676548,234,30,24121,9676548,LTE,weighted_signal_centroid,55.9799786,-3.3960257,55.9799786,-3.3960257,9,4,9,2,2,-108.0,-114.0,55.980307,-3.396023,-108.0,35.0,10.0,781.2,,,,,,9.7,44.2,1393.8,files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20260124_104427.csv
234-30-24121-8461570,234,30,24121,8461570,LTE,weighted_signal_centroid,55.9021138,-3.406516,55.9021138,-3.406516,9,9,9,1,1,-110.0,-110.0,55.902523,-3.406549,-110.0,14.0,14.0,1093.8,,,,,,22.6,50.6,46.6,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3108363,234,30,24121,3108363,LTE,weighted_signal_centroid,55.9637255,-3.2109168,55.9637255,-3.2109168,9,9,9,1,1,-116.0,-116.0,55.963749,-3.211003,-116.0,17.0,17.0,1328.1,,,,,,2.3,6.0,4.6,files_previous/cellscan_20251207_184206.csv
234-30-24121-3079691,234,30,24121,3079691,LTE,weighted_signal_centroid,55.8996548,-3.265893,55.8996548,-3.265893,9,9,9,1,1,-134.0,-134.0,55.900274,-3.268022,-134.0,14.0,14.0,1093.8,,,,,,90.6,151.3,149.9,files_previous/cellscan_20251226_095340.csv
234-30-24121-2902017,234,30,24121,2902017,LTE,weighted_signal_centroid,55.9764955,-3.2482479,55.9764955,-3.2482479,8,8,8,1,1,-73.0,-73.0,55.9765,-3.247403,-73.0,6.0,6.0,468.8,,,,,,18.9,61.9,55.4,files_all_20260426/cellscan_20260426_160514.csv
234-30-24121-2885641,234,30,24121,2885641,LTE,ta_range_fit,55.9528527,-3.2423512,55.9562983,-3.2431316,8,5,8,2,2,-83.0,-85.0,55.956518,-3.244388,-83.0,5.0,5.0,390.6,625.0,66.8,0.1,21.2,257.7,421.4,457.0,659.1,files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251203_121847.csv
234-30-22941-6567187,234,30,22941,6567187,LTE,weighted_signal_centroid,55.8998697,-3.1645782,55.8998697,-3.1645782,8,3,8,2,1,-86.0,-90.0,55.899869,-3.164576,-86.0,3.0,3.0,234.4,,,,,,0.1,0.2,0.3,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3382019,234,30,24121,3382019,LTE,ta_range_fit,55.9224097,-3.3092072,55.9163603,-3.299245,8,6,8,2,2,-92.0,-92.0,55.916978,-3.300249,-92.0,12.0,5.0,390.6,546.9,44.1,29.4,74.0,749.2,915.6,1007.9,975.6,files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20251226_095340.csv
234-30-24121-3823109,234,30,24121,3823109,LTE,weighted_signal_centroid,55.9660623,-3.3188355,55.9660623,-3.3188355,8,8,8,1,1,-93.0,-93.0,55.966479,-3.319433,-93.0,31.0,31.0,2421.9,,,,,,30.5,78.4,69.1,files_previous/cellscan_20251126_153932.csv
234-30-24121-2898176,234,30,24121,2898176,LTE,weighted_signal_centroid,55.9781231,-3.2700283,55.9781231,-3.2700283,8,8,8,1,1,-98.0,-98.0,55.978,-3.269343,-98.0,11.0,11.0,859.4,,,,,,19.4,45.3,44.9,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3770116,234,30,24121,3770116,LTE,weighted_signal_centroid,55.9205437,-3.3396191,55.9205437,-3.3396191,8,8,8,1,1,-110.0,-110.0,55.921294,-3.341488,-110.0,7.0,7.0,546.9,,,,,,80.4,143.2,137.9,files_previous/cellscan_20251226_095340.csv
234-30-24121-3109893,234,30,24121,3109893,LTE,weighted_signal_centroid,55.9626536,-3.2738475,55.9626536,-3.2738475,7,3,7,3,3,-68.0,-82.0,55.962679,-3.273252,-68.0,3.0,3.0,234.4,,,,,,45.8,280.5,623.4,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-3894281,234,30,24121,3894281,LTE,weighted_signal_centroid,55.9417428,-3.3137222,55.9417428,-3.3137222,7,3,7,1,1,-79.0,-98.0,55.942246,-3.312757,-79.0,2.0,2.0,156.2,,,,,,82.1,214.2,252.4,files_previous/cellscan_20251210_115733.csv
234-30-24121-3382017,234,30,24121,3382017,LTE,weighted_signal_centroid,55.9185737,-3.2833303,55.9185737,-3.2833303,7,3,7,2,1,-86.0,-99.0,55.918473,-3.283416,-86.0,13.0,13.0,1015.6,,,,,,12.4,12.4,37.5,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-2801683,234,30,24121,2801683,LTE,weighted_signal_centroid,55.9703491,-3.3268364,55.9703491,-3.3268364,7,6,7,2,2,-94.0,-94.0,55.969752,-3.325706,-94.0,6.0,6.0,468.8,,,,,,62.6,96.7,233.1,files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251210_115733.csv
234-30-24120-7502606,234,30,24120,7502606,LTE,weighted_signal_centroid,55.9329835,-3.4088823,55.9329835,-3.4088823,7,7,7,2,2,-99.0,-104.0,55.940186,-3.417217,-99.0,9.0,9.0,703.1,,,,,,954.4,1100.9,1090.9,files_previous/cellscan_20251210_115733.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-2801669,234,30,24121,2801669,LTE,weighted_signal_centroid,55.9706217,-3.3339576,55.9706217,-3.3339576,7,7,7,1,1,-102.0,-102.0,55.970798,-3.332795,-102.0,6.0,6.0,468.8,,,,,,42.9,76.2,75.5,files_previous/cellscan_20251128_153655.csv
