cgi,mcc,mnc,tac,cid,tech,estimate_method,estimate_latitude,estimate_longitude,centroid_latitude,centroid_longitude,n_observations,n_top_observations,n_ta_observations,n_ta_values,n_files,max_rsrp,median_rsrp,strongest_observed_latitude,strongest_observed_longitude,strongest_observed_rsrp,median_ta,min_ta,approx_min_ta_distance_m,ta_range_span_m,ta_fit_rmse_m,ta_fit_p50_residual_m,ta_fit_p90_residual_m,ta_centroid_rmse_m,top_p50_radius_m,top_p90_radius_m,all_p90_radius_m,source_files,enodebid,sector_id,known_latitude,known_longitude,known_match,estimate_error_m,centroid_error_m
234-30-24120-3285260,234,30,24120,3285260,LTE,weighted_signal_centroid,55.9495636,-3.207472,55.9495636,-3.207472,37,13,37,3,1,-85.0,-101.0,55.949614,-3.207286,-85.0,1.0,0.0,0.0,,,,,,7.0,12.9,12.9,files_previous/cellscan_20251203_121847.csv,12833,12,55.95,-3.20639,True,83.02309626497247,83.02309626497247
234-30-24121-7840769,234,30,24121,7840769,LTE,weighted_signal_centroid,55.9250554,-3.4233602,55.9250554,-3.4233602,37,10,37,6,5,-91.0,-99.0,55.925089,-3.418198,-91.0,22.0,0.0,0.0,,,,,,60.6,130.7,508.5,files_all_20260421/cellscan_20260421_102119.csv;files_all_20260421/cellscan_20260421_103748.csv;files_all_20260421/cellscan_20260421_105712.csv;files_all_20260421/cellscan_20260421_111219.csv;files_all_20260421/cellscan_20260421_113133.csv,30628,1,55.93167,-3.49667,True,4625.65606632374,4625.65606632374
234-30-24121-3212818,234,30,24121,3212818,LTE,weighted_signal_centroid,55.9522428,-3.212786,55.9522428,-3.212786,37,28,37,1,1,-105.0,-107.0,55.952621,-3.213906,-105.0,1.0,1.0,78.1,,,,,,38.8,72.9,109.0,files_previous/cellscan_20251203_121847.csv,12550,18,55.95111,-3.22056,True,500.109744977836,500.109744977836
234-30-24121-3894282,234,30,24121,3894282,LTE,weighted_signal_centroid,55.9415069,-3.3037717,55.9415069,-3.3037717,36,11,36,3,2,-84.0,-98.0,55.940907,-3.309946,-84.0,38.0,9.0,703.1,,,,,,390.2,651.1,396.7,files_all_20260428/cellscan_20260428_171037.csv;files_previous/cellscan_20251202_161223.csv,15212,10,55.94028,-3.31194,True,526.6533068772176,526.6533068772176
234-30-24121-8531715,234,30,24121,8531715,LTE,weighted_signal_centroid,55.9389386,-3.3978363,55.9389386,-3.3978363,35,9,35,7,8,-89.0,-94.0,55.938927,-3.397194,-89.0,10.0,5.0,390.6,,,,,,19.9,40.0,669.0,files_all_20260429/cellscan_20260429_080651.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251202_161223.csv;files_previous/cellscan_20251202_165111.csv;files_previous/cellscan_20251205_213207return.csv;files_previous/cellscan_20251207_184206.csv;files_previous/cellscan_20251210_115733.csv;files_previous/cellscan_20251227_120401.csv,33327,3,55.93222,-3.39361,True,792.0910471670919,792.0910471670919
234-30-24121-8541444,234,30,24121,8541444,LTE,weighted_signal_centroid,55.9367374,-3.3476205,55.9367374,-3.3476205,35,14,35,5,5,-95.0,-112.0,55.936608,-3.345517,-95.0,10.0,3.0,234.4,,,,,,307.7,650.9,1167.1,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251202_161223.csv;files_previous/cellscan_20251210_115733.csv;files_previous/cellscan_20251227_120401.csv;files_previous/cellscan_20260402_112139.csv,33365,4,55.94,-3.36222,True,978.9391532796651,978.9391532796651
234-30-24121-2885652,234,30,24121,2885652,LTE,weighted_signal_centroid,55.9496142,-3.2504496,55.9496142,-3.2504496,35,10,35,1,2,-96.0,-113.0,55.949275,-3.249465,-96.0,12.0,12.0,937.5,,,,,,72.0,235.3,310.5,files_all_20260426/cellscan_20260426_125156.csv;files_previous/cellscan_20251202_161223.csv,11272,20,55.95583,-3.24278,True,840.0544708089325,840.0544708089325
234-30-24121-3055104,234,30,24121,3055104,LTE,weighted_signal_centroid,55.9252627,-3.2010128,55.9252627,-3.2010128,35,12,35,2,1,-100.0,-106.0,55.925613,-3.199537,-100.0,4.0,4.0,312.5,,,,,,45.1,99.9,244.0,files_all_20260427/cellscan_20260427_082037.csv,11934,0,55.912184,-3.200558,True,1454.561168601153,1454.561168601153
234-30-22941-7909387,234,30,22941,7909387,LTE,weighted_signal_centroid,55.9147737,-3.15801,55.9147737,-3.15801,35,9,35,1,1,-101.0,-105.0,55.915015,-3.157699,-101.0,11.0,11.0,859.4,,,,,,18.9,33.1,199.4,files_all_20260501/cellscan_20260501_113701.csv,30896,11,55.91641,-3.138894,True,1205.0318766793291,1205.0318766793291
234-30-24121-3498249,234,30,24121,3498249,LTE,weighted_signal_centroid,55.9317644,-3.2165321,55.9317644,-3.2165321,35,10,35,6,3,-107.0,-113.0,55.931543,-3.217352,-107.0,26.0,4.0,312.5,,,,,,29.1,56.7,7714.9,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251202_165111.csv,13665,9,55.900752,-3.233575,True,3608.251907744969,3608.251907744969
234-30-24121-8392706,234,30,24121,8392706,LTE,ta_range_fit,55.9289837,-3.2548145,55.9248447,-3.2550278,34,9,34,2,2,-83.0,-84.0,55.925023,-3.255748,-83.0,6.0,6.0,468.8,1796.9,8.0,0.0,10.5,307.6,462.0,479.0,2223.9,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv,32784,2,55.930105,-3.255314,True,128.50671209669093,585.1903378083633
234-30-22941-6726658,234,30,22941,6726658,LTE,weighted_signal_centroid,55.9018513,-3.1563929,55.9018513,-3.1563929,33,20,33,1,1,-62.0,-62.0,55.901464,-3.157898,-62.0,5.0,5.0,390.6,,,,,,45.0,94.4,172.6,files_all_20260501/cellscan_20260501_113701.csv,26276,2,,,False,,
234-30-22941-3498003,234,30,22941,3498003,LTE,weighted_signal_centroid,55.8926865,-3.1848314,55.8926865,-3.1848314,33,15,33,2,1,-105.0,-108.0,55.89158,-3.17868,-105.0,28.0,6.0,468.8,,,,,,561.2,1158.7,1124.9,files_previous/cellscan_20260402_112139.csv,13664,19,55.892714,-3.206373,True,1343.1640754987952,1343.1640754987952
234-30-24121-3159296,234,30,24121,3159296,LTE,weighted_signal_centroid,55.9421441,-3.268302,55.9421441,-3.268302,32,11,32,1,1,-64.0,-75.0,55.941981,-3.26959,-64.0,2.0,2.0,156.2,,,,,,58.2,116.8,510.4,files_all_20260426/cellscan_20260426_125156.csv,12341,0,55.94139,-3.27167,True,225.87661145379263,225.87661145379263
234-30-24121-3498245,234,30,24121,3498245,LTE,ta_range_fit,55.8969027,-3.2494728,55.8995116,-3.2350405,32,8,32,2,2,-89.0,-94.0,55.899393,-3.237352,-89.0,14.0,5.0,390.6,703.1,124.2,83.4,217.3,722.7,953.4,1070.6,1272.2,files_previous/cellscan_20251226_095340.csv;files_previous/cellscan_20251227_120401.csv,13665,5,55.900752,-3.233575,True,1079.577183654355,165.43926164421515
234-30-24121-8541458,234,30,24121,8541458,LTE,ta_range_fit,55.9552716,-3.4121661,55.9683349,-3.3672567,32,11,32,3,4,-90.0,-97.0,55.968817,-3.350939,-90.0,37.0,35.0,2734.4,1484.4,94.5,73.3,157.2,2572.0,2757.5,4098.1,3131.8,files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251127_114833.csv;files_previous/cellscan_20251203_121847.csv,33365,18,55.94,-3.36222,True,3543.253147647984,3166.2606025008927
234-30-24121-3109394,234,30,24121,3109394,LTE,weighted_signal_centroid,55.968998,-3.2254732,55.968998,-3.2254732,32,10,32,1,1,-91.0,-92.0,55.968997,-3.225474,-91.0,9.0,9.0,703.1,,,,,,0.1,0.1,0.7,files_all_20260426/cellscan_20260426_125156.csv,12146,18,55.968279,-3.235742,True,644.0078541211964,644.0078541211964
234-30-24121-8235531,234,30,24121,8235531,LTE,weighted_signal_centroid,55.9389143,-3.3917585,55.9389143,-3.3917585,32,11,32,4,4,-104.0,-116.5,55.939082,-3.395646,-104.0,38.0,16.0,1250.0,,,,,,242.8,368.9,581.1,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251202_165111.csv,32170,11,55.94833,-3.36389,True,2026.7427265636024,2026.7427265636024
234-30-24121-3108864,234,30,24121,3108864,LTE,ta_range_fit,55.9407867,-3.2707059,55.9329477,-3.2701651,31,10,31,2,2,-61.0,-82.0,55.933126,-3.269359,-61.0,10.0,10.0,781.2,78.1,2.0,0.0,0.0,758.5,870.1,887.7,887.7,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20260124_183648.csv,12144,0,55.932845,-3.270036,True,884.0618050845451,13.966832428459613
234-30-24121-3769605,234,30,24121,3769605,LTE,weighted_signal_centroid,55.9038852,-3.2066993,55.9038852,-3.2066993,31,11,31,1,1,-75.0,-82.0,55.903454,-3.206217,-75.0,5.0,5.0,390.6,,,,,,34.8,56.6,283.6,files_all_20260426/cellscan_20260426_191207.csv,14725,5,55.903932,-3.205925,True,48.544893750596394,48.544893750596394
234-30-24121-3081986,234,30,24121,3081986,LTE,ta_range_fit,55.9704369,-3.2100348,55.9693539,-3.2155146,31,10,31,3,2,-94.0,-101.0,55.969155,-3.215362,-94.0,4.0,4.0,312.5,1796.9,52.5,1.8,7.2,243.2,362.2,362.6,408.6,files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251207_184206.csv,12039,2,55.970592,-3.214015,True,248.27502093226246,166.31642488903148
234-30-22941-7226888,234,30,22941,7226888,LTE,weighted_signal_centroid,55.8960358,-3.2037315,55.8960358,-3.2037315,31,11,31,1,1,-117.0,-120.0,55.895937,-3.203439,-117.0,31.0,31.0,2421.9,,,,,,8.6,16.6,128.8,files_previous/cellscan_20251227_120401.csv,28230,8,,,False,,
234-30-24121-3382036,234,30,24121,3382036,LTE,ta_range_fit,55.9184011,-3.2910049,55.9160108,-3.2986345,30,10,30,2,1,-79.0,-99.0,55.916884,-3.300151,-79.0,7.0,7.0,546.9,78.1,3.0,0.0,0.8,406.3,553.0,583.2,643.4,files_all_20260426/cellscan_20260426_191207.csv,13211,20,55.917399,-3.299314,True,529.6068730477655,160.0627839464643
234-30-24121-3080707,234,30,24121,3080707,LTE,ta_range_fit,55.9215759,-3.2127171,55.9184648,-3.2130196,30,10,30,2,1,-81.0,-87.0,55.918011,-3.213122,-81.0,3.0,3.0,234.4,156.2,15.0,7.7,27.2,245.2,343.1,397.2,354.4,files_all_20260426/cellscan_20260426_191207.csv,12034,3,,,False,,
234-30-22941-3497987,234,30,22941,3497987,LTE,weighted_signal_centroid,55.895555,-3.2019466,55.895555,-3.2019466,30,10,30,1,1,-82.0,-87.0,55.896214,-3.203784,-82.0,10.0,10.0,781.2,,,,,,75.7,136.0,413.8,files_previous/cellscan_20251226_095340.csv,13664,3,55.892714,-3.206373,True,419.479728795418,419.479728795418
234-30-24121-8712212,234,30,24121,8712212,LTE,ta_range_fit,55.9402581,-3.2668027,55.9447575,-3.2520698,30,10,30,2,2,-82.0,-88.0,55.944754,-3.252104,-82.0,14.0,5.0,390.6,703.1,70.3,7.9,10.3,1004.7,1045.3,1045.4,1133.3,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251202_161223.csv,34032,20,55.945,-3.245,True,1456.4833772612915,441.0478669073672
234-30-24121-3080965,234,30,24121,3080965,LTE,weighted_signal_centroid,55.9262807,-3.1852706,55.9262807,-3.1852706,30,20,30,3,1,-84.0,-84.0,55.926055,-3.183923,-84.0,4.0,2.0,156.2,,,,,,13.1,42.9,54.9,files_all_20260427/cellscan_20260427_082037.csv,12035,5,,,False,,
234-30-24121-3953427,234,30,24121,3953427,LTE,weighted_signal_centroid,55.9823542,-3.3531448,55.9823542,-3.3531448,30,15,30,1,1,-90.0,-103.0,55.982882,-3.354328,-90.0,13.0,13.0,1015.6,,,,,,251.0,471.2,1537.3,files_previous/cellscan_20251203_121847.csv,15443,19,55.98306,-3.36639,True,827.6765109116217,827.6765109116217
234-30-24121-6567954,234,30,24121,6567954,LTE,weighted_signal_centroid,55.9351,-3.1755392,55.9351,-3.1755392,30,10,30,1,1,-92.0,-95.0,55.9355,-3.175953,-92.0,2.0,2.0,156.2,,,,,,27.7,50.0,143.3,files_all_20260427/cellscan_20260427_082037.csv,25656,18,,,False,,
234-30-24121-3823106,234,30,24121,3823106,LTE,ta_range_fit,55.9722196,-3.2976751,55.9667915,-3.3199896,30,19,30,2,1,-95.0,-95.0,55.967827,-3.321718,-95.0,20.0,7.0,546.9,1015.6,26.6,8.9,48.5,1228.7,1513.7,1565.9,1551.8,files_all_20260427/cellscan_20260427_082037.csv,14934,2,55.973225,-3.311509,True,868.0202002750551,888.9626688480474
234-30-22941-7512073,234,30,22941,7512073,LTE,weighted_signal_centroid,55.8914727,-3.1795329,55.8914727,-3.1795329,30,11,30,1,1,-96.0,-97.0,55.891354,-3.178356,-96.0,31.0,31.0,2421.9,,,,,,44.5,73.8,201.5,files_previous/cellscan_20251227_120401.csv,29344,9,,,False,,
234-30-26691-5484802,234,30,26691,5484802,LTE,weighted_signal_centroid,55.9792085,-3.2744094,55.9792085,-3.2744094,30,14,30,2,1,-97.0,-102.0,55.97901,-3.27351,-97.0,130.0,116.0,9062.5,,,,,,61.9,89.7,236.0,files_all_20260429/cellscan_20260429_080651.csv,21425,2,,,False,,
234-30-24121-3823366,234,30,24121,3823366,LTE,ta_range_fit,55.9492185,-3.1971999,55.9468576,-3.1912223,30,11,30,3,2,-98.0,-101.0,55.946207,-3.191081,-98.0,6.0,5.0,390.6,156.2,14.0,9.0,24.4,360.0,450.6,457.0,516.6,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv,14935,6,,,False,,
234-30-24121-8392714,234,30,24121,8392714,LTE,weighted_signal_centroid,55.932636,-3.2476729,55.932636,-3.2476729,30,10,30,1,1,-105.0,-106.0,55.932771,-3.247207,-105.0,6.0,6.0,468.8,,,,,,18.2,32.7,100.1,files_previous/cellscan_20251203_175943.csv,32784,10,55.930105,-3.255314,True,552.9426797376696,552.9426797376696
234-30-24121-2994432,234,30,24121,2994432,LTE,weighted_signal_centroid,55.9178879,-3.3119682,55.9178879,-3.3119682,30,20,30,1,1,-107.0,-107.0,55.918121,-3.309531,-107.0,17.0,17.0,1328.1,,,,,,68.7,133.1,150.6,files_previous/cellscan_20260402_112139.csv,11697,0,,,False,,
234-30-24121-7182086,234,30,24121,7182086,LTE,ta_range_fit,55.9427429,-3.4309046,55.9620472,-3.4123915,30,10,30,3,3,-107.0,-108.0,55.962963,-3.410797,-107.0,16.0,7.0,546.9,1953.1,169.6,54.4,144.3,1535.7,2440.5,2573.4,2472.7,files_all_20260426/cellscan_20260426_191207.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251127_103436.csv,28055,6,55.87722,-3.45667,True,7460.67698356559,9827.563913628048
234-30-22941-6726657,234,30,22941,6726657,LTE,ta_range_fit,55.9021927,-3.1480652,55.9024579,-3.1539964,29,9,29,2,1,-70.0,-83.0,55.90239,-3.154231,-70.0,3.0,3.0,234.4,156.2,10.2,0.0,18.2,258.1,375.9,402.3,377.7,files_all_20260501/cellscan_20260501_113701.csv,26276,1,,,False,,
234-30-24121-3078145,234,30,24121,3078145,LTE,weighted_signal_centroid,55.9727498,-3.1662958,55.9727498,-3.1662958,29,10,29,1,1,-74.0,-90.0,55.972501,-3.166556,-74.0,6.0,6.0,468.8,,,,,,18.2,32.0,88.2,files_all_20260429/cellscan_20260429_080651.csv,12024,1,,,False,,
234-30-24121-8392704,234,30,24121,8392704,LTE,ta_range_fit,55.9428992,-3.2479225,55.9464642,-3.2491563,29,9,29,2,2,-104.0,-106.0,55.946311,-3.249985,-104.0,11.0,2.0,156.2,703.1,150.9,113.8,203.7,415.6,404.4,413.1,1020.9,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260427/cellscan_20260427_082037.csv,32784,0,55.930105,-3.255314,True,1495.2789671210958,1859.0445433016732
234-30-24121-3769619,234,30,24121,3769619,LTE,weighted_signal_centroid,55.9024594,-3.2052547,55.9024594,-3.2052547,28,18,28,1,1,-76.0,-79.0,55.901791,-3.204778,-76.0,5.0,5.0,390.6,,,,,,58.3,101.5,170.6,files_all_20260426/cellscan_20260426_191207.csv,14725,19,55.903932,-3.205925,True,168.99252495718264,168.99252495718264
234-30-24121-6733332,234,30,24121,6733332,LTE,weighted_signal_centroid,55.9617213,-3.2858969,55.9617213,-3.2858969,28,10,28,1,1,-83.0,-86.0,55.961614,-3.286811,-83.0,3.0,3.0,234.4,,,,,,31.2,58.1,178.0,files_previous/cellscan_20251126_153932.csv,26302,20,55.959131,-3.278373,True,549.7955147335208,549.7955147335208
234-30-24121-3240194,234,30,24121,3240194,LTE,ta_range_fit,55.9489454,-3.2959404,55.9523776,-3.2784931,28,9,28,3,3,-89.0,-109.0,55.951865,-3.278569,-89.0,13.0,6.0,468.8,1015.6,552.8,89.5,109.9,1131.2,1152.2,1172.6,4478.3,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_previous/cellscan_20260124_183648.csv,12657,2,55.95056,-3.27278,True,1453.1056251571658,409.0942757176489
234-30-24121-7502612,234,30,24121,7502612,LTE,ta_range_fit,55.9219277,-3.3838634,55.9267854,-3.3900652,28,7,28,2,2,-101.0,-112.0,55.926428,-3.392084,-101.0,9.0,9.0,703.1,1015.6,24.7,0.0,35.7,525.4,660.2,716.0,1742.6,files_all_20260421/cellscan_20260421_102119.csv;files_previous/cellscan_20260402_112139.csv,29307,20,55.92833,-3.38917,True,784.9221597214663,180.57860699483112
234-30-24121-4414978,234,30,24121,4414978,LTE,ta_range_fit,55.920394,-3.3200767,55.9273513,-3.3101312,28,10,28,3,2,-102.0,-106.0,55.927253,-3.310986,-102.0,12.0,10.0,781.2,234.4,25.3,0.0,43.9,726.8,994.8,1030.2,1005.7,files_previous/cellscan_20260124_183648.csv;files_previous/cellscan_20260402_112139.csv,17246,2,55.926757,-3.299285,True,1476.004668133224,678.9066131107149
234-30-24121-2970626,234,30,24121,2970626,LTE,ta_range_fit,55.970807,-3.2383599,55.9787788,-3.2315056,27,7,27,2,1,-67.0,-73.0,55.978883,-3.231307,-67.0,12.0,6.0,468.8,468.8,28.8,0.0,14.2,844.7,982.1,999.5,984.0,files_all_20260426/cellscan_20260426_160514.csv,11604,2,,,False,,
234-30-24121-2902018,234,30,24121,2902018,LTE,ta_range_fit,55.9775314,-3.2581971,55.9759699,-3.2508997,27,13,27,2,2,-72.0,-78.0,55.9764,-3.249412,-72.0,6.0,4.0,312.5,156.2,71.5,10.7,36.3,338.7,492.6,551.7,1639.8,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv,11336,2,55.97701,-3.247846,True,646.6082689196828,222.42541186107127
234-30-24121-6733316,234,30,24121,6733316,LTE,ta_range_fit,55.9624893,-3.2919748,55.9612272,-3.2895417,27,9,27,2,2,-87.0,-98.0,55.961313,-3.288807,-87.0,3.0,3.0,234.4,5156.2,73.0,0.0,44.0,133.3,249.4,318.9,5000.5,files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20260402_112139.csv,26302,4,55.959131,-3.278373,True,925.3077251592151,733.2139998387322
234-30-24121-9661191,234,30,24121,9661191,LTE,weighted_signal_centroid,55.9454643,-3.2438243,55.9454643,-3.2438243,26,10,26,1,1,-115.0,-117.0,55.945465,-3.243826,-115.0,11.0,11.0,859.4,,,,,,0.1,0.2,25.3,files_all_20260501/cellscan_20260501_113701.csv,37739,7,,,False,,
234-30-24121-3894275,234,30,24121,3894275,LTE,ta_range_fit,55.9428955,-3.3064705,55.9414129,-3.3134742,25,8,25,2,2,-69.0,-100.0,55.941089,-3.313499,-69.0,1.0,1.0,78.1,468.8,105.5,25.2,106.1,413.9,481.6,481.6,551.1,files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251207_184206.csv,15212,3,55.94028,-3.31194,True,447.8766267196497,158.10544187685937
234-30-24121-3109387,234,30,24121,3109387,LTE,weighted_signal_centroid,55.9683014,-3.236458,55.9683014,-3.236458,25,8,25,1,2,-71.0,-103.0,55.968222,-3.236474,-71.0,2.0,2.0,156.2,,,,,,10.9,18.7,584.9,files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251207_184206.csv,12146,11,55.968279,-3.235742,True,44.626546448579894,44.626546448579894
234-30-24121-3082004,234,30,24121,3082004,LTE,ta_range_fit,55.9654929,-3.2371571,55.9688506,-3.2253647,25,7,25,2,1,-92.0,-106.0,55.968641,-3.22521,-92.0,11.0,10.0,781.2,78.1,0.0,0.0,0.0,716.5,823.9,824.6,824.5,files_all_20260426/cellscan_20260426_125156.csv,12039,20,55.970592,-3.214015,True,1547.746655129008,732.3335886277097
234-30-24121-8286725,234,30,24121,8286725,LTE,weighted_signal_centroid,55.956308,-3.4247877,55.956308,-3.4247877,24,10,24,1,1,-87.0,-95.0,55.955979,-3.422682,-87.0,5.0,5.0,390.6,,,,,,75.3,134.9,313.5,files_previous/cellscan_20251205_175219outgoing.csv,32370,5,55.957255,-3.416664,True,516.5389301992143,516.5389301992143
234-30-24121-3137541,234,30,24121,3137541,LTE,ta_range_fit,55.9703118,-3.1638373,55.9666328,-3.1752261,24,20,24,3,1,-102.0,-102.0,55.965955,-3.175803,-102.0,11.0,10.0,781.2,156.2,0.0,0.0,0.0,735.5,815.8,880.6,901.7,files_all_20260429/cellscan_20260429_080651.csv,12256,5,,,False,,
234-30-24121-8235528,234,30,24121,8235528,LTE,weighted_signal_centroid,55.9389008,-3.3968126,55.9389008,-3.3968126,24,6,24,5,4,-104.0,-117.5,55.938895,-3.394836,-104.0,19.0,5.0,390.6,,,,,,71.4,123.1,290.0,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251227_120401.csv,32170,8,55.94833,-3.36389,True,2302.649033256719,2302.649033256719
234-30-24121-3109637,234,30,24121,3109637,LTE,weighted_signal_centroid,55.9608667,-3.307327,55.9608667,-3.307327,23,7,23,3,3,-74.0,-90.0,55.960856,-3.307514,-74.0,6.0,4.0,312.5,,,,,,96.1,152.7,328.7,files_previous/cellscan_20251128_153655.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251210_115733.csv,12147,5,55.961076,-3.306073,True,81.4475701143177,81.4475701143177
234-30-24121-3109908,234,30,24121,3109908,LTE,weighted_signal_centroid,55.9626004,-3.2766757,55.9626004,-3.2766757,23,7,23,3,2,-83.0,-89.0,55.962594,-3.277012,-83.0,13.0,4.0,312.5,,,,,,97.8,176.0,231.2,files_all_20260428/cellscan_20260428_171037.csv;files_previous/cellscan_20251203_121847.csv,12148,20,55.962721,-3.273253,True,213.44872515623544,213.44872515623544
234-30-24121-6698258,234,30,24121,6698258,LTE,weighted_signal_centroid,55.9543883,-3.3100737,55.9543883,-3.3100737,23,6,23,1,1,-92.0,-98.0,55.954705,-3.309877,-92.0,1.0,1.0,78.1,,,,,,21.2,37.3,693.2,files_previous/cellscan_20251207_184206.csv,26165,18,55.947582,-3.318478,True,920.0883797884927,920.0883797884927
234-30-24121-8160523,234,30,24121,8160523,LTE,ta_range_fit,55.9208001,-3.1757487,55.9125735,-3.1630675,23,23,23,2,1,-105.0,-108.0,55.913099,-3.160697,-105.0,15.0,15.0,1171.9,78.1,0.0,0.0,0.0,1063.4,1196.3,1270.0,1269.5,files_all_20260501/cellscan_20260501_113701.csv,31877,11,,,False,,
234-30-24121-3350788,234,30,24121,3350788,LTE,weighted_signal_centroid,55.9310472,-3.3617402,55.9310472,-3.3617402,23,22,23,3,3,-108.0,-116.0,55.938464,-3.38183,-108.0,3.0,3.0,234.4,,,,,,250.8,1484.3,1213.3,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251210_115733.csv,13089,4,55.95361,-3.37056,True,2568.2824193436995,2568.2824193436995
234-30-24121-3109893,234,30,24121,3109893,LTE,ta_range_fit,55.9610348,-3.2739764,55.9626671,-3.272966,22,7,22,3,3,-68.0,-80.0,55.962667,-3.272974,-68.0,3.0,3.0,234.4,1406.2,69.3,1.7,17.6,181.3,192.1,192.3,526.0,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251207_184206.csv,12148,5,55.962721,-3.273253,True,192.82719716854112,18.841377089868207
234-30-24121-3382021,234,30,24121,3382021,LTE,weighted_signal_centroid,55.914964,-3.2963567,55.914964,-3.2963567,22,6,22,1,1,-89.0,-105.0,55.915484,-3.297636,-89.0,3.0,3.0,234.4,,,,,,51.1,98.5,654.3,files_previous/cellscan_20251226_095340.csv,13211,5,55.917399,-3.299314,True,327.521858101786,327.521858101786
234-30-24121-3079168,234,30,24121,3079168,LTE,weighted_signal_centroid,55.9537306,-3.1957997,55.9537306,-3.1957997,21,11,21,1,1,-69.0,-69.0,55.953824,-3.195246,-69.0,6.0,6.0,468.8,,,,,,21.5,35.4,93.4,files_all_20260427/cellscan_20260427_082037.csv,12028,0,,,False,,
